"","id","especie","mar","pescada_por","peso","longitud"
"66",296,"Merluza argentina",1,"Juan",1.404121354,3.38816506295932
"67",299,"Merluza argentina",1,"Juan",1.678325143,3.83355334250203
"68",301,"Merluza argentina",1,"Juan",1.509696339,3.6657197814416
"69",302,"Merluza argentina",1,"Juan",1.477746702,3.40346392656608
"70",303,"Merluza argentina",1,"Juan",1.552921603,3.8337637431511
"71",307,"Merluza argentina",1,"Juan",1.721775232,3.61736672663452
"72",319,"Merluza argentina",1,"Juan",1.123998042,3.0448370570669
"73",324,"Merluza argentina",1,"Juan",1.290781172,3.34766876237377
"74",326,"Merluza argentina",1,"Juan",1.481117761,3.38233761679408
"75",332,"Merluza argentina",1,"Juan",1.471510564,3.53714705016672
"76",333,"Merluza argentina",1,"Juan",1.382316091,2.44444037907015
"77",334,"Merluza argentina",1,"Juan",1.495085772,3.13698028626381
"78",337,"Merluza argentina",1,"Juan",1.877997622,3.74506411945252
"79",339,"Merluza argentina",1,"Juan",1.239316091,3.48159133808967
"80",347,"Merluza argentina",1,"Juan",1.502781011,3.70456785006644
"81",349,"Merluza argentina",1,"Juan",1.264299981,3.60861392126551
"82",350,"Merluza argentina",1,"Juan",1.713870185,3.94025396329614
"83",351,"Merluza argentina",1,"Juan",1.542619277,3.35518450820738
"84",356,"Merluza argentina",1,"Juan",1.707853744,3.77931756585413
"85",363,"Merluza argentina",1,"Juan",1.425976589,3.37760586718282
"86",364,"Merluza argentina",1,"Juan",1.798679818,3.2629862749535
"87",373,"Merluza argentina",1,"Juan",1.421444077,3.09693637358397
"88",382,"Merluza argentina",1,"Juan",1.571030397,3.84477661886775
"89",390,"Merluza argentina",1,"Juan",1.851619481,3.76202894407234
"90",405,"Merluza argentina",1,"Juan",1.517485374,3.38483521739429
"91",408,"Merluza argentina",1,"Juan",1.572360884,4.22083718968588
"92",415,"Merluza argentina",1,"Juan",1.180949849,2.78038015038966
"93",429,"Merluza argentina",1,"Juan",1.470655638,3.84298318837533
"94",432,"Merluza argentina",1,"Juan",1.388053057,3.75532774828676
"95",434,"Merluza argentina",1,"Juan",1.551099911,3.53585081081868
"96",435,"Merluza argentina",1,"Juan",1.423632433,3.42829508696003
"97",436,"Merluza argentina",1,"Juan",1.552916832,2.93936125760923
"98",438,"Merluza argentina",1,"Juan",1.66919137,3.71320295209455
"99",439,"Merluza argentina",1,"Juan",1.439116285,3.59833524629661
"100",440,"Merluza argentina",1,"Juan",1.577359017,3.3478465872033
"101",442,"Merluza argentina",1,"Juan",1.460520318,3.32843732567175
"102",445,"Merluza argentina",2,"Sofía",1.434627317,3.34369821928877
"103",449,"Merluza argentina",2,"Sofía",1.649196816,3.57868586260331
"104",452,"Merluza argentina",2,"Sofía",1.51181591,3.14384499084794
"105",460,"Merluza argentina",2,"Sofía",1.229299774,3.0419166007418
"106",465,"Merluza argentina",2,"Sofía",1.431972008,3.56301227125575
"107",471,"Merluza argentina",2,"Sofía",1.391907928,3.44245019816097
"108",472,"Merluza argentina",2,"Sofía",1.613025012,3.50945394439458
"109",474,"Merluza argentina",2,"Sofía",1.668734035,3.4941260931585
"110",478,"Merluza argentina",2,"Sofía",1.705768131,3.89936988463489
"111",479,"Merluza argentina",2,"Sofía",1.777938654,3.28574349041484
"112",481,"Merluza argentina",2,"Sofía",1.219904034,2.99213047006892
"113",484,"Merluza argentina",2,"Sofía",1.80701311,3.60254603699339
"114",493,"Merluza argentina",2,"Sofía",1.744994614,3.61302863165284
"115",494,"Merluza argentina",2,"Sofía",1.537456219,3.68746718512985
"116",443,"Merluza austral",1,"Juan",1.353230709,3.75213382158619
"117",446,"Merluza austral",1,"Juan",1.359910541,3.18552792223836
"118",456,"Merluza austral",1,"Juan",1.439029428,3.1478363972099
"119",457,"Merluza austral",1,"Juan",1.890562557,4.58013050498547
"120",461,"Merluza austral",1,"Juan",1.684297413,3.91818032325112
"121",466,"Merluza austral",1,"Juan",1.488025027,3.24409938095018
"122",468,"Merluza austral",1,"Juan",1.4431962,3.06459315493608
"123",485,"Merluza austral",1,"Juan",1.424745855,3.38079556227631
"124",487,"Merluza austral",1,"Juan",1.588731648,3.27794201073609
"125",488,"Merluza austral",1,"Juan",1.843193912,4.12902325907227
"126",489,"Merluza austral",1,"Juan",1.394957578,4.05283389937791
"127",495,"Merluza austral",1,"Juan",1.331487913,2.7659107671121
"128",497,"Merluza austral",1,"Juan",1.514151031,3.59242155682363
"129",15,"Merluza austral",2,"Sofía",1.056047635,2.980196990618
"130",30,"Merluza austral",2,"Sofía",1.376892577,3.51057860109556
"131",44,"Merluza austral",2,"Sofía",1.307905147,3.16300662242928
"132",45,"Merluza austral",2,"Sofía",1.76966178,4.29094731177917
"133",53,"Merluza austral",2,"Sofía",1.515422193,3.35614850309117
"134",54,"Merluza austral",2,"Sofía",1.450936737,3.08530738072904
"135",55,"Merluza austral",2,"Sofía",1.480465925,3.03459755183183
"136",61,"Merluza austral",2,"Sofía",1.464911328,3.51418169959555
"137",64,"Merluza austral",2,"Sofía",1.288156822,2.97158769033492
"138",65,"Merluza austral",2,"Sofía",1.508445722,3.5307491014834
"139",66,"Merluza austral",2,"Sofía",1.597237261,3.18405765007666
"140",68,"Merluza austral",2,"Sofía",1.500942434,3.94980412601458
"141",76,"Merluza austral",2,"Sofía",1.125379797,3.24449133764541
"142",77,"Merluza austral",2,"Sofía",1.48847039,2.91404173221336
"143",78,"Merluza austral",2,"Sofía",0.929784806,3.4139372356215
"144",81,"Merluza austral",2,"Sofía",1.55501457,3.4028544052961
"145",89,"Merluza austral",2,"Sofía",1.264345825,2.82632139682709
"146",97,"Merluza austral",2,"Sofía",1.573706919,3.57930798379789
"147",106,"Merluza austral",2,"Sofía",1.804965358,3.57214988469405
"148",118,"Merluza austral",2,"Sofía",1.611946201,3.5227163565389
"149",122,"Merluza austral",2,"Sofía",1.445940688,3.6773145580304
"150",127,"Merluza austral",2,"Sofía",1.226261484,3.01393788622083
"151",129,"Merluza austral",2,"Sofía",1.554039677,3.7164464649867
"152",130,"Merluza austral",2,"Sofía",1.521260239,3.45931210221666
"153",133,"Merluza austral",2,"Sofía",2.006847647,3.46612030168062
"154",143,"Merluza austral",2,"Sofía",1.546780984,3.95340048141028
"155",144,"Merluza austral",2,"Sofía",1.282959203,3.94100103559276
"156",146,"Merluza austral",2,"Sofía",1.655569955,3.9888509974517
"157",152,"Merluza austral",2,"Sofía",1.311880409,3.23440999709786
"158",166,"Merluza austral",2,"Sofía",1.628392457,3.33081230011183
"159",169,"Merluza austral",2,"Sofía",1.224797667,3.23796154708289
"160",173,"Merluza austral",2,"Sofía",1.653343058,2.98387444417216
"161",174,"Merluza austral",2,"Sofía",1.759555602,3.48399702568712
"162",178,"Merluza austral",2,"Sofía",1.578165882,3.35930706227676
"163",181,"Merluza austral",2,"Sofía",1.237850911,3.11269387131863
"164",185,"Merluza austral",2,"Sofía",1.45460206,3.59310868580149
"165",191,"Merluza austral",2,"Sofía",1.528043558,3.76060602572015
"166",193,"Merluza austral",2,"Sofía",1.64296685,3.60540778747521
"167",195,"Merluza austral",2,"Sofía",1.655198295,4.06590645828705
"168",199,"Merluza austral",2,"Sofía",1.174653835,2.27925192021177
"169",200,"Merluza austral",2,"Sofía",1.598442114,3.45358929540251
"170",202,"Merluza austral",2,"Sofía",1.541744968,3.74090214545227
"171",221,"Merluza austral",2,"Sofía",1.392811335,3.40075355685234
"172",223,"Merluza austral",2,"Sofía",1.302522046,2.91848539389493
"173",237,"Merluza austral",2,"Sofía",1.521470672,2.99955662165294
"174",240,"Merluza austral",2,"Sofía",1.664999003,2.92648932294218
"175",242,"Merluza austral",2,"Sofía",1.433602323,3.96107325261121
"176",245,"Merluza austral",2,"Sofía",1.725638962,3.53798921533453
"177",260,"Merluza austral",2,"Sofía",1.514125729,3.57871022600882
"178",269,"Merluza austral",2,"Sofía",1.351079499,3.72225423090919
"179",276,"Merluza austral",2,"Sofía",1.46361824,4.01773459183668
"180",278,"Merluza austral",2,"Sofía",1.445415854,3.51768165954893
"181",280,"Merluza austral",2,"Sofía",1.542067179,3.79298156632664
"182",295,"Merluza austral",2,"Sofía",1.462043691,3.4536925577196
"183",297,"Merluza austral",2,"Sofía",1.598046455,3.84531494957517
"184",306,"Merluza austral",2,"Sofía",1.34230723,3.34827932091822
"185",316,"Merluza austral",2,"Sofía",1.392906339,3.17197201773293
"186",320,"Merluza austral",2,"Sofía",1.300943072,3.32133251776067
"187",322,"Merluza austral",2,"Sofía",1.704117924,3.47254266227408
"188",327,"Merluza austral",2,"Sofía",1.794047874,3.18045375506856
"189",336,"Merluza austral",2,"Sofía",1.558527195,3.96227154498759
"190",344,"Merluza austral",2,"Sofía",1.507587522,3.33931403585783
"191",352,"Merluza austral",2,"Sofía",1.435085312,3.23488671811818
"192",354,"Merluza austral",2,"Sofía",1.250491934,2.79627886514885
"193",355,"Merluza austral",2,"Sofía",1.562160206,3.78163571012638
"194",357,"Merluza austral",2,"Sofía",1.482642496,3.11084190917748
"195",367,"Merluza austral",2,"Sofía",1.379043131,3.82746474205272
"196",368,"Merluza austral",2,"Sofía",1.604434081,3.97741219475699
"197",375,"Merluza austral",2,"Sofía",1.310529118,3.47669217883777
"198",383,"Merluza austral",2,"Sofía",1.559340589,3.76022355417131
"199",384,"Merluza austral",2,"Sofía",1.026111708,3.31770298931304
"200",385,"Merluza austral",2,"Sofía",1.455675907,3.79010680712843
"201",386,"Merluza austral",2,"Sofía",1.687590299,3.55915334519431
"202",392,"Merluza austral",2,"Sofía",1.771324805,3.27734719385769
"203",396,"Merluza austral",2,"Sofía",1.767205001,4.09134964212362
"204",402,"Merluza austral",2,"Sofía",1.536623029,3.50408320193247
"205",403,"Merluza austral",2,"Sofía",1.47476096,3.52791810942663
"206",409,"Merluza austral",2,"Sofía",1.439598685,3.40446019069767
"207",410,"Merluza austral",2,"Sofía",1.494705717,3.42939582031159
"208",412,"Merluza austral",2,"Sofía",1.177456981,2.57136550172014
"209",414,"Merluza austral",2,"Sofía",1.677673097,3.98664931063848
"210",421,"Merluza austral",2,"Sofía",1.441529683,3.64135888773991
"211",422,"Merluza austral",2,"Sofía",1.286215896,3.25060799734906
"212",425,"Merluza austral",2,"Sofía",1.161081861,2.89210916028951
"213",428,"Merluza austral",2,"Sofía",1.673913071,4.13653962043436
"214",441,"Merluza austral",2,"Sofía",1.892922944,3.69169472609859
"215",1,"Merluza de cola",1,"Juan",2.071379375,3.57801828985815
"216",3,"Merluza de cola",1,"Juan",2.218414371,4.35598571949338
"217",8,"Merluza de cola",1,"Juan",2.164577246,4.05043579917614
"218",11,"Merluza de cola",1,"Juan",1.976354906,3.80421841657075
"219",12,"Merluza de cola",1,"Juan",2.130082097,4.3807199658622
"220",16,"Merluza de cola",1,"Juan",2.243659043,3.64630772801215
"221",18,"Merluza de cola",1,"Juan",2.052079916,3.87583612043214
"222",19,"Merluza de cola",1,"Juan",2.186194589,3.66108343984348
"223",20,"Merluza de cola",1,"Juan",1.888058498,3.90629892984084
"224",23,"Merluza de cola",1,"Juan",2.120904874,4.73931542286686
"225",25,"Merluza de cola",1,"Juan",2.113971217,3.20478506986256
"226",26,"Merluza de cola",1,"Juan",2.419636882,4.83577294665643
"227",63,"Merluza de cola",1,"Juan",2.281475162,4.22940504127434
"228",67,"Merluza de cola",1,"Juan",1.97549199,4.20061115367845
"229",69,"Merluza de cola",1,"Juan",2.097213932,3.85035384608324
"230",70,"Merluza de cola",1,"Juan",1.740239424,4.18010605078994
"231",71,"Merluza de cola",1,"Juan",2.18533195,4.0133484639764
"232",73,"Merluza de cola",1,"Juan",2.161769765,3.67069897859736
"233",74,"Merluza de cola",1,"Juan",2.095937217,3.71653303607644
"234",75,"Merluza de cola",1,"Juan",1.963772007,4.44960166105657
"235",85,"Merluza de cola",1,"Juan",2.011688389,4.09333646424717
"236",86,"Merluza de cola",1,"Juan",2.134557492,4.08390146814253
"237",88,"Merluza de cola",1,"Juan",1.888355675,3.92447894688424
"238",90,"Merluza de cola",1,"Marta",2.211209285,4.02734404008226
"239",91,"Merluza de cola",1,"Marta",2.269887486,4.47985837782799
"240",92,"Merluza de cola",1,"Marta",2.057898175,4.47747133132395
"241",101,"Merluza de cola",1,"Marta",2.220707193,3.99759739276999
"242",102,"Merluza de cola",1,"Marta",2.356636529,4.89794443991642
"243",104,"Merluza de cola",1,"Marta",2.373280801,3.9388970428393
"244",105,"Merluza de cola",1,"Marta",1.822298281,4.34808784323819
"245",107,"Merluza de cola",1,"Marta",2.513341944,4.43505433425434
"246",108,"Merluza de cola",1,"Marta",2.178084518,4.48902146927809
"247",109,"Merluza de cola",1,"Marta",2.481750427,3.91453054559736
"248",112,"Merluza de cola",1,"Marta",2.170872435,4.38827455710284
"249",114,"Merluza de cola",1,"Marta",2.448031901,4.12430550015529
"250",115,"Merluza de cola",1,"Marta",2.492939915,4.71574034122554
"251",117,"Merluza de cola",1,"Marta",2.633053464,4.05532752110372
"252",124,"Merluza de cola",1,"Marta",2.151807562,3.98519257829316
"253",125,"Merluza de cola",1,"Marta",2.041589529,3.69187962471227
"254",128,"Merluza de cola",1,"Marta",2.218330646,4.44174311732329
"255",132,"Merluza de cola",1,"Marta",2.277732779,3.84219241405348
"256",135,"Merluza de cola",1,"Marta",2.259065149,4.24155299637339
"257",137,"Merluza de cola",1,"Marta",2.046816919,3.78327281590435
"258",139,"Merluza de cola",1,"Marta",2.342180369,4.69434395517226
"259",140,"Merluza de cola",1,"Marta",2.246713527,4.25580775372508
"260",145,"Merluza de cola",1,"Marta",2.346249192,4.32301233268424
"261",147,"Merluza de cola",1,"Marta",2.418808522,4.22164240085233
"262",149,"Merluza de cola",1,"Marta",2.440159286,4.17395579538853
"263",153,"Merluza de cola",1,"Marta",2.365411699,3.85272740936447
"264",158,"Merluza de cola",1,"Marta",2.042455735,3.99695059870158
"265",159,"Merluza de cola",1,"Marta",2.389119242,4.29094985977682
"266",161,"Merluza de cola",1,"Marta",2.610267852,5.14669035041497
"267",164,"Merluza de cola",1,"Marta",1.935217028,3.88386051236338
"268",165,"Merluza de cola",1,"Marta",2.298097007,3.76199984009135
"269",167,"Merluza de cola",1,"Marta",2.217824704,4.46212123510542
"270",168,"Merluza de cola",1,"Marta",2.372611045,4.16274738539486
"271",170,"Merluza de cola",1,"Marta",2.042695901,4.10863080616027
"272",175,"Merluza de cola",1,"Marta",2.613109628,4.79325314764872
"273",177,"Merluza de cola",1,"Marta",2.656375709,4.77517828964386
"274",182,"Merluza de cola",1,"Marta",2.447437654,4.49855671700196
"275",184,"Merluza de cola",1,"Marta",2.300499899,4.37274350394075
"276",186,"Merluza de cola",1,"Marta",2.299352747,4.45079574504129
"277",187,"Merluza de cola",1,"Marta",2.082700034,3.97627235005969
"278",189,"Merluza de cola",1,"Marta",1.835903947,4.34017216716607
"279",194,"Merluza de cola",1,"Marta",2.048241655,3.89822700521972
"280",201,"Merluza de cola",1,"Marta",2.26103297,4.65919745991245
"281",204,"Merluza de cola",1,"Marta",2.5898435,4.45252219390879
"282",206,"Merluza de cola",1,"Marta",2.343003629,4.40544946874754
"283",210,"Merluza de cola",1,"Marta",2.381322295,4.50302742665354
"284",213,"Merluza de cola",1,"Marta",1.999656066,3.75180370071641
"285",215,"Merluza de cola",1,"Marta",2.268269356,4.71263663040189
"286",216,"Merluza de cola",1,"Marta",2.361272889,3.87689036147758
"287",219,"Merluza de cola",1,"Marta",2.174804074,4.43213003490542
"288",224,"Merluza de cola",1,"Marta",2.24534894,4.02170053384938
"289",225,"Merluza de cola",1,"Marta",2.50018103,4.73688238753414
"290",227,"Merluza de cola",1,"Marta",1.875486082,3.65139150219463
"291",229,"Merluza de cola",1,"Marta",2.516776646,4.3439700743298
"292",231,"Merluza de cola",1,"Marta",2.241103213,3.80555344555272
"293",232,"Merluza de cola",1,"Marta",2.523896284,4.61780114095914
"294",233,"Merluza de cola",1,"Marta",2.127853107,4.36158023143046
"295",234,"Merluza de cola",1,"Marta",2.310976611,4.62627315813538
"296",235,"Merluza de cola",1,"Marta",2.304356761,4.31065251890458
"297",239,"Merluza de cola",1,"Marta",2.019611339,3.53393216477019
"298",244,"Merluza de cola",1,"Marta",2.046621082,4.26604978522806
"299",246,"Merluza de cola",1,"Marta",2.348529469,4.39350702301479
"300",248,"Merluza de cola",1,"Marta",2.003977971,3.66350300622419
"301",249,"Merluza de cola",1,"Marta",2.51127969,5.12444252355345
"302",250,"Merluza de cola",1,"Marta",2.21943718,4.38447257535078
"303",257,"Merluza de cola",1,"Marta",2.020275132,3.77494038949024
"304",258,"Merluza de cola",1,"Marta",1.879479324,3.83172350493828
"305",259,"Merluza de cola",1,"Marta",2.179277869,3.90631967747221
"306",261,"Merluza de cola",1,"Marta",2.50247005,4.57599151574512
"307",264,"Merluza de cola",1,"Marta",2.164382358,4.06939583716829
"308",267,"Merluza de cola",1,"Marta",2.203170481,4.15175688996258
"309",271,"Merluza de cola",1,"Marta",2.326874496,4.83452751345474
"310",275,"Merluza de cola",1,"Marta",2.189194182,4.44099712303681
"311",284,"Merluza de cola",1,"Marta",2.144164766,3.86461586749501
"312",288,"Merluza de cola",1,"Marta",2.025212255,4.04958713948082
"313",290,"Merluza de cola",1,"Marta",2.511205518,4.45962785473097
"314",291,"Merluza de cola",1,"Marta",2.328955505,4.52976632774335
"315",293,"Merluza de cola",1,"Marta",2.374645207,4.87211984393333
"316",294,"Merluza de cola",1,"Marta",2.351862074,5.0801775963685
"317",304,"Merluza de cola",1,"Marta",2.426195259,4.39173753323093
"318",305,"Merluza de cola",1,"Marta",2.209102751,4.3683453873443
"319",308,"Merluza de cola",1,"Marta",2.174505312,4.54973319913581
"320",309,"Merluza de cola",1,"Marta",1.866627523,4.29194249349011
"321",312,"Merluza de cola",1,"Marta",2.064809421,4.25697616085891
"322",313,"Merluza de cola",1,"Marta",2.471270948,4.97024988132192
"323",317,"Merluza de cola",1,"Marta",2.44234779,4.42108476515465
"324",318,"Merluza de cola",1,"Marta",2.092410274,4.11060752388709
"325",321,"Merluza de cola",1,"Marta",2.140604513,3.62161847905729
"326",325,"Merluza de cola",1,"Marta",2.192336991,4.3513796556947
"327",328,"Merluza de cola",1,"Marta",2.449273913,4.64679555147232
"328",329,"Merluza de cola",1,"Marta",2.134154922,4.33365641041245
"329",335,"Merluza de cola",1,"Marta",2.107067732,3.78754435086436
"330",338,"Merluza de cola",1,"Marta",2.401978661,4.08143118828857
"331",340,"Merluza de cola",1,"Marta",1.979419232,3.7828032967396
"332",341,"Merluza de cola",1,"Marta",2.285009307,4.12267125419451
"333",342,"Merluza de cola",1,"Marta",2.741423072,5.45441199000251
"334",343,"Merluza de cola",1,"Marta",2.205009575,4.41979226387361
"335",346,"Merluza de cola",1,"Marta",2.661526939,3.93690923800124
"336",348,"Merluza de cola",1,"Marta",2.373789268,4.66068801319013
"337",358,"Merluza de cola",1,"Marta",2.134717187,3.93778730039741
"338",360,"Merluza de cola",1,"Marta",2.676275211,4.4435285161479
"339",361,"Merluza de cola",1,"Marta",2.46024462,4.52365870933887
"340",362,"Merluza de cola",1,"Marta",2.518379129,4.50214003412229
"341",365,"Merluza de cola",1,"Marta",2.500457951,4.61025697618072
"342",370,"Merluza de cola",1,"Marta",2.172660182,4.24116303598554
"343",374,"Merluza de cola",1,"Marta",2.721592575,4.86416070309066
"344",378,"Merluza de cola",1,"Marta",2.047211672,3.7993404988589
"345",379,"Merluza de cola",1,"Marta",2.447536955,4.13205198579699
"346",381,"Merluza de cola",1,"Marta",2.222543369,3.62154206107218
"347",387,"Merluza de cola",1,"Marta",1.981705369,4.37193863794592
"348",388,"Merluza de cola",1,"Marta",2.659022951,5.33823803479199
"349",389,"Merluza de cola",1,"Marta",2.315882504,4.54927042525267
"350",391,"Merluza de cola",1,"Marta",2.0682157,4.2308109293221
"351",395,"Merluza de cola",1,"Marta",2.26561702,4.05246331697117
"352",397,"Merluza de cola",1,"Marta",2.126710521,4.13963788163018
"353",398,"Merluza de cola",1,"Marta",2.283222191,4.86217185068131
"354",400,"Merluza de cola",1,"Marta",2.37692672,4.52376124035578
"355",404,"Merluza de cola",1,"Marta",2.115629749,3.61622147932329
"356",411,"Merluza de cola",1,"Marta",2.203999187,4.66523755180271
"357",413,"Merluza de cola",1,"Marta",2.016130057,3.80881160414245
"358",419,"Merluza de cola",1,"Marta",2.33374503,4.03054199864566
"359",420,"Merluza de cola",1,"Marta",2.188252942,4.65808836906015
"360",423,"Merluza de cola",1,"Marta",2.377894975,4.78752386241612
"361",424,"Merluza de cola",1,"Marta",2.318382442,4.6862320553728
"362",426,"Merluza de cola",1,"Marta",2.339605122,4.49396387626138
"363",427,"Merluza de cola",1,"Marta",2.447483398,4.63019080164323
"364",430,"Merluza de cola",1,"Marta",1.974228672,4.47010142651294
"365",433,"Merluza de cola",1,"Marta",2.040331551,4.03216985959555
"366",437,"Merluza de cola",1,"Marta",2.154022449,4.31881213997207
"367",447,"Merluza de cola",1,"Marta",2.17426553,3.71206672917711
"368",448,"Merluza de cola",1,"Marta",2.339467145,4.35258503120929
"369",450,"Merluza de cola",1,"Marta",2.241529438,3.91161104623411
"370",451,"Merluza de cola",1,"Marta",2.345377044,4.37897571262906
"371",453,"Merluza de cola",1,"Marta",2.13608075,4.1161984771595
"372",454,"Merluza de cola",1,"Marta",2.391580921,4.58941785723014
"373",455,"Merluza de cola",1,"Marta",2.341459373,4.69554705424585
"374",458,"Merluza de cola",1,"Marta",1.85118247,3.57106054748742
"375",459,"Merluza de cola",1,"Marta",2.298928222,4.68580813327342
"376",462,"Merluza de cola",1,"Marta",2.287489112,4.31373120635977
"377",463,"Merluza de cola",1,"Marta",2.009434866,3.70701022973129
"378",469,"Merluza de cola",1,"Marta",2.400138933,4.7199214033139
"379",473,"Merluza de cola",1,"Marta",2.048311323,3.93466069684557
"380",475,"Merluza de cola",1,"Marta",1.973201927,4.16846729854327
"381",476,"Merluza de cola",1,"Marta",2.218869412,4.07458182733262
"382",480,"Merluza de cola",1,"Marta",2.406228707,4.46836650550434
"383",482,"Merluza de cola",1,"Marta",2.199999646,3.468244589625
"384",483,"Merluza de cola",1,"Marta",1.778902997,4.01693167073074
"385",486,"Merluza de cola",1,"Marta",2.410401224,4.54893534134294
"386",490,"Merluza de cola",1,"Marta",2.282709673,4.35129395630956
"387",491,"Merluza de cola",1,"Marta",2.023956895,3.65061805529352
"388",492,"Merluza de cola",1,"Marta",2.401844574,4.79754774532652
"389",496,"Merluza de cola",1,"Marta",1.752265563,4.16539202249199
"390",498,"Merluza de cola",1,"Marta",2.544570259,4.65614843262096
"391",500,"Merluza de cola",1,"Marta",2.455301859,4.81591944987745
"392",28,"Merluza de cola",2,"Lorena",2.343803737,4.20018796545094
"393",29,"Merluza de cola",2,"Lorena",1.974169392,4.04599749952553
"394",33,"Merluza de cola",2,"Lorena",2.146838218,3.70343765633235
"395",35,"Merluza de cola",2,"Lorena",2.237675358,4.61772867110166
"396",36,"Merluza de cola",2,"Lorena",2.347099869,4.41083577795384
"397",37,"Merluza de cola",2,"Lorena",2.111267182,4.23531127730556
"398",38,"Merluza de cola",2,"Lorena",2.219180931,3.58063820025747
